Gender,Urban
boy,Rural
boy,Suburban
boy,Suburban
boy,Suburban
boy,Suburban
girl,Suburban
girl,Suburban
boy,Suburban
boy,Suburban
boy,Suburban
girl,Rural
girl,Rural
girl,Rural
boy,Rural
girl,Urban
girl,Urban
girl,Urban
boy,Urban
girl,Urban
boy,Urban
boy,Urban
boy,Urban
boy,Urban
boy,Urban
boy,Urban
girl,Urban
boy,Urban
girl,Urban
girl,Urban
girl,Urban
girl,Urban
girl,Urban
girl,Urban
girl,Urban
girl,Urban
boy,Urban
boy,Rural
boy,Rural
girl,Rural
girl,Rural
girl,Rural
girl,Rural
girl,Rural
girl,Rural
girl,Rural
girl,Rural
girl,Rural
girl,Rural
boy,Rural
boy,Rural
girl,Rural
girl,Rural
girl,Rural
girl,Rural
girl,Rural
girl,Rural
girl,Suburban
girl,Suburban
girl,Suburban
girl,Suburban
girl,Suburban
girl,Suburban
girl,Suburban
girl,Suburban
boy,Suburban
boy,Suburban
boy,Suburban
boy,Suburban
boy,Suburban
boy,Suburban
boy,Suburban
boy,Suburban
boy,Suburban
boy,Suburban
boy,Suburban
boy,Suburban
boy,Suburban
boy,Suburban
boy,Suburban
boy,Suburban
boy,Suburban
boy,Suburban
boy,Suburban
boy,Suburban
boy,Suburban
boy,Suburban
boy,Suburban
boy,Suburban
boy,Suburban
boy,Suburban
boy,Suburban
boy,Suburban
boy,Suburban
boy,Suburban
boy,Suburban
boy,Suburban
boy,Suburban
boy,Suburban
boy,Suburban
boy,Suburban
boy,Suburban
boy,Suburban
girl,Suburban
girl,Suburban
girl,Suburban
girl,Suburban
girl,Suburban
girl,Suburban
girl,Suburban
girl,Suburban
girl,Suburban
girl,Suburban
girl,Suburban
girl,Suburban
girl,Suburban
girl,Suburban
girl,Suburban
girl,Suburban
girl,Suburban
girl,Suburban
girl,Suburban
girl,Suburban
girl,Suburban
girl,Suburban
girl,Suburban
girl,Suburban
girl,Suburban
girl,Suburban
girl,Suburban
girl,Suburban
girl,Suburban
girl,Suburban
girl,Suburban
girl,Suburban
girl,Suburban
girl,Suburban
girl,Suburban
girl,Suburban
girl,Suburban
girl,Suburban
girl,Suburban
girl,Suburban
girl,Suburban
girl,Suburban
girl,Suburban
girl,Suburban
girl,Suburban
girl,Suburban
girl,Suburban
girl,Suburban
girl,Suburban
girl,Suburban
girl,Suburban
girl,Suburban
boy,Suburban
boy,Suburban
boy,Suburban
boy,Suburban
boy,Suburban
boy,Suburban
boy,Suburban
boy,Suburban
boy,Suburban
boy,Suburban
boy,Suburban
boy,Suburban
boy,Suburban
boy,Suburban
boy,Suburban
boy,Suburban
boy,Suburban
boy,Suburban
boy,Suburban
boy,Suburban
boy,Suburban
boy,Suburban
boy,Suburban
boy,Suburban
boy,Suburban
boy,Suburban
boy,Suburban
boy,Suburban
boy,Suburban
boy,Suburban
boy,Suburban
boy,Suburban
boy,Suburban
boy,Suburban
boy,Suburban
boy,Suburban
boy,Suburban
boy,Suburban
boy,Suburban
boy,Suburban
boy,Suburban
boy,Suburban
boy,Suburban
boy,Suburban
girl,Rural
girl,Rural
girl,Rural
girl,Rural
girl,Rural
girl,Rural
girl,Rural
girl,Rural
girl,Rural
girl,Rural
girl,Rural
girl,Rural
girl,Rural
boy,Rural
boy,Rural
boy,Rural
boy,Rural
boy,Rural
boy,Rural
boy,Rural
